Builder,Pedal,Type
Mask Audio Electronics,BLACK MATH,Fuzz
Mask Audio Electronics,BSRI x MAE | MAYBE THE REAL TREASURE,Fuzz
Mask Audio Electronics,CASCADER,Fuzz
Mask Audio Electronics,CIVIL MATH,Fuzz
Mask Audio Electronics,CLUBBER LANG,Fuzz
Mask Audio Electronics,Ears Come To Die (historical limited-edition Fuzz Lab),Fuzz
Mask Audio Electronics,Germanium Part Garden,Fuzz
Mask Audio Electronics,Germanium Part Garden,Overdrive
Mask Audio Electronics,Hot Water,Fuzz
Mask Audio Electronics,LARAN (prebuilt),Fuzz
Mask Audio Electronics,LARAN (prebuilt),Overdrive
Mask Audio Electronics,Little Acorn,Fuzz
Mask Audio Electronics,MAYBE,Fuzz
Mask Audio Electronics,Part Garden,Fuzz
Mask Audio Electronics,Part Garden,Overdrive
Mask Audio Electronics,Screws,Fuzz
Mask Audio Electronics,TRUST YOURSELF,Distortion
Maxon,D&S,Distortion
Maxon,D&S,Overdrive
Maxon,D&S II,Distortion
Maxon,D&S II,Overdrive
Maxon,Distortion Master (DS830),Distortion
Maxon,Distortion Master (DS830),Overdrive
Maxon,Fuzz Elements Air,Fuzz
Maxon,Fuzz Elements Earth,Fuzz
Maxon,Fuzz Elements Ether,Fuzz
Maxon,Fuzz Elements Fire,Fuzz
Maxon,Fuzz Elements u,Fuzz
Maxon,Fuzz Elements Void,Fuzz
Maxon,Fuzz Elements Water,Fuzz
Maxon,Fuzz Elements Wind,Fuzz
Maxon,OD-9,Overdrive
Maxon,OD-9 Pro+,Distortion
Maxon,OD-9 Pro+,Overdrive
Maxon,OD808,Distortion
Maxon,OD808,Overdrive
Maxon,OD808X,Distortion
Maxon,OD808X,Overdrive
Maxon,OD820 Overdrive Pro+,Distortion
Maxon,OD820 Overdrive Pro+,Overdrive
Maxon,OOD-9,Distortion
Maxon,OOD-9,Overdrive
Maxon,OOD-9 Organic Overdrive,Overdrive
Maxon,OSD-9,Distortion
Maxon,OSD-9,Overdrive
Maxon,OSD-9 Overdrive / Soft Distortion,Overdrive
Maxon,ROD881,Distortion
Maxon,ROD881,Overdrive
Maxon,RTD800,Distortion
Maxon,RTD800,Overdrive
Maxon,RTD800 Real Tube Distortion,Distortion
Maxon,RTD800 Real Tube Distortion,Overdrive
Maxon,RTO700,Distortion
Maxon,RTO700,Overdrive
Maxon,RTO700 Real Tube Overdrive,Overdrive
Maxon,SD-9 Sonic Distortion,Distortion
Maxon,SD-9 Sonic Distortion,Overdrive
Maxon,SD-9M Sonic Distortion Master,Distortion
Maxon,SM-9 Pro+,Distortion
Maxon,SM-9 Pro+,Overdrive
Maxon,SM-9 Super Metal,Distortion
Maxon,SSD-9 Super Sonic Distortion,Distortion
Maxon,SSD-9 Super Sonic Distortion,Overdrive
Maxon,ST-9 Super Tube Screamer,Overdrive
Maxon,ST9Pro+,Overdrive
Maxon,TBO-9 True Tube Booster / Overdrive,Overdrive
Maxon,TOD-9 True Tube Overdrive,Overdrive
McGregor Pedals,Crunch Plus Overdrive/Distortion,Distortion
McGregor Pedals,Crunch Plus Overdrive/Distortion,Overdrive
McGregor Pedals,Crunch Transparent Overdrive,Overdrive
McGregor Pedals,Double Crunch Transparent Overdrive,Overdrive
McGregor Pedals,Octave Fuzz with Stank,Fuzz
McGregor Pedals,The Classic Fuzz,Fuzz
McGregor Pedals,The Cozmic Fuzzball,Distortion
McGregor Pedals,The Cozmic Fuzzball,Fuzz
Menatone,Blue Collar Mini,Distortion
Menatone,Blue Collar Mini,Overdrive
Menatone,Blue Collar Mojo PTP,Distortion
Menatone,Blue Collar Mojo PTP,Overdrive
Menatone,Blue Collar PTP,Distortion
Menatone,Blue Collar PTP,Overdrive
Menatone,Fish Factory,Distortion
Menatone,Fish Factory,Overdrive
Menatone,Hindenburg Mini,Distortion
Menatone,Hindenburg Mini,Overdrive
Menatone,Mail Bomb Mini,Distortion
Menatone,Mail Bomb Mini,Overdrive
Menatone,MenaWatt,Distortion
Menatone,MenaWatt,Overdrive
Menatone,Ms. Foxy Brown Mini,Distortion
Menatone,Ms. Foxy Brown Mini,Overdrive
Menatone,None More Black Deluxe,Distortion
Menatone,None More Black Deluxe,Overdrive
Menatone,Red Snapper 4 Knob Mini,Distortion
Menatone,Red Snapper 4 Knob Mini,Overdrive
Menatone,Red Snapper 4 Knob PTP,Distortion
Menatone,Red Snapper 4 Knob PTP,Overdrive
Menatone,Red Snapper Mini,Distortion
Menatone,Red Snapper Mini,Overdrive
Menatone,Red Snapper Mojo PTP,Distortion
Menatone,Red Snapper Mojo PTP,Overdrive
Menatone,The Dirty Blonde,Distortion
Menatone,The Dirty Blonde,Overdrive
Menatone,The Howie Deluxe,Distortion
Menatone,The Howie Deluxe,Overdrive
Menatone,The King,Distortion
Menatone,The King,Overdrive
Menatone,The Law Bender Deluxe,Distortion
Menatone,The Law Bender Deluxe,Fuzz
Menatone,The Law Bender Deluxe,Overdrive
Menatone,The Law Mini,Distortion
Menatone,The Law Mini,Fuzz
Menatone,The Law Mini,Overdrive
Menatone,Thundering Revival Mini,Distortion
Menatone,Thundering Revival Mini,Overdrive
Menatone,Top Boost in a Can,Distortion
Menatone,Top Boost in a Can,Overdrive
Menatone,Wreck'T,Distortion
Menatone,Wreck'T,Overdrive
MESA/Boogie,Cleo,Overdrive
MESA/Boogie,DynaPlex,Overdrive
MESA/Boogie,Flux-Drive,Distortion
MESA/Boogie,Flux-Drive,Overdrive
MESA/Boogie,Flux-Five,Overdrive
MESA/Boogie,Gold Mine,Overdrive
MESA/Boogie,Grid Slammer,Overdrive
MESA/Boogie,Throttle Box,Distortion
MESA/Boogie,Throttle Box,Overdrive
MESA/Boogie,Throttle Box EQ,Distortion
MESA/Boogie,Throttle Box EQ,Overdrive
MESA/Boogie,Tone-Burst,Overdrive
MI Audio / MI Effects,Blue Boy Deluxe,Overdrive
MI Audio / MI Effects,Classic Distortion,Distortion
MI Audio / MI Effects,Cross Over Drive,Overdrive
MI Audio / MI Effects,Crunch Box,Distortion
MI Audio / MI Effects,GI Fuzz,Fuzz
MI Audio / MI Effects,Megalith Delta,Distortion
MI Audio / MI Effects,Neo Fuzz,Fuzz
MI Audio / MI Effects,Super Blues Pro,Fuzz
MI Audio / MI Effects,Super Blues Pro,Overdrive
MI Audio / MI Effects,Super Crunch Box V2,Distortion
MI Audio / MI Effects,Tube Zone Overdrive,Overdrive
Mid-Fi Electronics,Another/An-other (Fuzz Version),Fuzz
Mid-Fi Electronics,Clari(not) Fuzz,Fuzz
Mid-Fi Electronics,Cocoon,Fuzz
Mid-Fi Electronics,Country Fuzz,Fuzz
Mid-Fi Electronics,Demo Tape Fuzz,Fuzz
Mid-Fi Electronics,Faulty Channel,Fuzz
Mid-Fi Electronics,Full Frequency Overdrive,Overdrive
Mid-Fi Electronics,Fuzz Wall,Fuzz
Mid-Fi Electronics,Glitch Computer,Fuzz
Mid-Fi Electronics,Hieracium,Overdrive
Mid-Fi Electronics,House Amp,Fuzz
Mid-Fi Electronics,"Magick ""i""",Overdrive
Mid-Fi Electronics,Overdrive,Overdrive
Mid-Fi Electronics,Peace Gun,Fuzz
Mid-Fi Electronics,Psych Byke,Fuzz
Mid-Fi Electronics,Random Number Generator,Fuzz
Mid-Fi Electronics,Rise/OverRun,Fuzz
Mid-Fi Electronics,What?,Fuzz
Mid-Fi Electronics,Yard Sale,Fuzz
Mid-Fi Electronics,Yard Sale,Overdrive
Mojo Hand FX,1979,Fuzz
Mojo Hand FX,1979 Baja,Fuzz
Mojo Hand FX,BlueBonnet,Overdrive
Mojo Hand FX,Colossus,Fuzz
Mojo Hand FX,Crosstown,Fuzz
Mojo Hand FX,Crosstown Rasta,Fuzz
Mojo Hand FX,DMBL,Overdrive
Mojo Hand FX,El Guapo,Fuzz
Mojo Hand FX,Extra Special,Overdrive
Mojo Hand FX,Iron Bell,Fuzz
Mojo Hand FX,Kensrue Rook,Overdrive
Mojo Hand FX,Magistrate,Distortion
Mojo Hand FX,Magpie,Overdrive
Mojo Hand FX,Odessa,Overdrive
Mojo Hand FX,One Ton Bee,Fuzz
Mojo Hand FX,Pompeii,Fuzz
Mojo Hand FX,Pompeii (historical/limited),Fuzz
Mojo Hand FX,Rock City,Overdrive
Mojo Hand FX,Rook,Overdrive
Mojo Hand FX,Rook Royale,Overdrive
Mojo Hand FX,Rounder (historical/discontinued),Fuzz
Mojo Hand FX,Sacred Cow,Overdrive
Mojo Hand FX,Sericon,Overdrive
Mojo Hand FX,Socrates,Distortion
Mojo Hand FX,Superlative (historical/discontinued),Overdrive
Mojo Hand FX,Zephyr (historical/discontinued),Fuzz
MOOER Audio / MOOER,Black Secret,Distortion
MOOER Audio / MOOER,Blade,Distortion
MOOER Audio / MOOER,Blue Faze,Fuzz
MOOER Audio / MOOER,Blues Crab,Overdrive
MOOER Audio / MOOER,Blues Mood,Overdrive
MOOER Audio / MOOER,Cruncher,Distortion
MOOER Audio / MOOER,Eight Hands,Distortion
MOOER Audio / MOOER,Green Mile,Overdrive
MOOER Audio / MOOER,Greenwood,Overdrive
MOOER Audio / MOOER,Grey Faze,Fuzz
MOOER Audio / MOOER,Hustle Drive,Distortion
MOOER Audio / MOOER,MooerFog / Fog,Fuzz
MOOER Audio / MOOER,Rage Machine,Distortion
MOOER Audio / MOOER,Rumble Drive,Overdrive
MOOER Audio / MOOER,Solo,Distortion
MOOER Audio / MOOER,Thunderball,Distortion
MOOER Audio / MOOER,Thunderball,Fuzz
MOOER Audio / MOOER,Triangle Buff,Fuzz
MOOER Audio / MOOER,Ultra Drive,Overdrive
MOOER Audio / MOOER,Ultra Drive MKII,Distortion
Mr. Black,Barbeque Fuzz,Fuzz
Mr. Black,Bass OD Mk. II,Distortion
Mr. Black,Bass OD Mk. II,Overdrive
Mr. Black,BB-74x,Distortion
Mr. Black,BB-74x,Overdrive
Mr. Black,Deuce Coupe,Distortion
Mr. Black,Deuce Coupe,Overdrive
Mr. Black,Deuce Coupe - Old School Laser,Distortion
Mr. Black,Deuce Coupe - Old School Laser,Overdrive
Mr. Black,Doomstick Fuzz,Fuzz
Mr. Black,Jalapeño,Overdrive
Mr. Black,Orro,Overdrive
Mr. Black,SludgeMaster,Distortion
Mr. Black,SludgeMaster,Fuzz
Mr. Black,SludgeMaster,Overdrive
Mr. Black,Snake Drive,Overdrive
Mr. Black,Sour Cream & Onion,Overdrive
Mr. Black,ThunderClaw,Distortion
Mr. Black,ThunderClaw,Overdrive
Mr. Black,ThunderClaw - Scorpion Milk,Distortion
Mr. Black,ThunderClaw - Scorpion Milk,Overdrive
Mr. Black,Vintage Overdrive,Distortion
Mr. Black,Vintage Overdrive,Overdrive
MXR,Bass Distortion,Distortion
MXR,Bass Distortion+,Distortion
MXR,Bass Fuzz Deluxe,Fuzz
MXR,Bass Overdrive,Overdrive
MXR,Blue Box Fuzz,Fuzz
MXR,CAE Boost/Overdrive,Overdrive
MXR,Classic 108 Fuzz,Fuzz
MXR,Classic 108 Fuzz Mini,Fuzz
MXR,Custom Badass '78 Distortion,Distortion
MXR,Custom Badass Modified O.D,Overdrive
MXR,Dime Distortion,Distortion
MXR,Distortion III,Distortion
MXR,Distortion+,Distortion
MXR,Dookie Drive,Overdrive
MXR,Dookie Drive V4,Overdrive
MXR,Double-Double Overdrive,Overdrive
MXR,Duke of Tone Overdrive,Distortion
MXR,Duke of Tone Overdrive,Overdrive
MXR,EVH 5150 Overdrive,Overdrive
MXR,Fat Sugar Drive,Overdrive
MXR,FOD Drive,Overdrive
MXR,Fullbore Metal Distortion,Distortion
MXR,Gran Torino Boost Overdrive,Overdrive
MXR,GT-OD,Overdrive
MXR,Hybrid Fuzz,Fuzz
MXR,Jail Guitar Doors Overdrive,Overdrive
MXR,Octavio Fuzz,Fuzz
MXR,Prime Distortion,Distortion
MXR,Raijin Drive,Distortion
MXR,Raijin Drive,Overdrive
MXR,Randy Rhoads Distortion+,Distortion
MXR,Raw Dawg Overdrive,Overdrive
MXR,Slash Octave Fuzz,Fuzz
MXR,Special Edition Distortion+,Distortion
MXR,Sub Machine Fuzz,Fuzz
MXR,Sub Octave Bass Fuzz,Fuzz
MXR,Sugar Drive,Overdrive
MXR,Super Badass Distortion,Distortion
MXR,Super Badass Dynamic O.D,Overdrive
MXR,Super Badass Variac Fuzz,Fuzz
MXR,Timmy Overdrive,Overdrive
MXR,Tom Morello Power 50 Overdrive,Overdrive
MXR,Wylde Audio Overdrive,Overdrive
MXR,Wylde Audio Zakk Sabbath Overdrive,Overdrive
MXR,Yngwie Malmsteen Overdrive,Overdrive
Mythos Pedals,1347 Silicon Fuzz,Distortion
Mythos Pedals,1347 Silicon Fuzz,Fuzz
Mythos Pedals,1N34A Mjolnir - Gold,Overdrive
Mythos Pedals,1N34A Mjolnir - Silver,Overdrive
Mythos Pedals,Argo Boost Deluxe,Fuzz
Mythos Pedals,Argo Octave Fuzz,Distortion
Mythos Pedals,Argo Octave Fuzz,Fuzz
Mythos Pedals,AU-79 Fuzz,Distortion
Mythos Pedals,AU-79 Fuzz,Fuzz
Mythos Pedals,Big Puft Fuzz Device,Distortion
Mythos Pedals,Big Puft Fuzz Device,Fuzz
Mythos Pedals,Chupacabra CMOS Overdrive,Overdrive
Mythos Pedals,D-Style Herculean Overdrive,Overdrive
Mythos Pedals,Envy Pro Overdrive,Overdrive
Mythos Pedals,Erlking Overdrive,Overdrive
Mythos Pedals,Extra Hot “Extra Spicy” Dual Overdrive,Overdrive
Mythos Pedals,GE Mjolnir,Overdrive
Mythos Pedals,Golden Fleece Fuzz,Distortion
Mythos Pedals,Golden Fleece Fuzz,Fuzz
Mythos Pedals,Hephaestus Fuzz,Distortion
Mythos Pedals,Hephaestus Fuzz,Fuzz
Mythos Pedals,Herculean Deluxe Overdrive,Overdrive
Mythos Pedals,High Road Fuzz Mini,Distortion
Mythos Pedals,High Road Fuzz Mini,Fuzz
Mythos Pedals,Joey Landreth Mjolnir Overdrive,Overdrive
Mythos Pedals,Mjolnir Overdrive,Overdrive
Mythos Pedals,Olympus Overdrive,Overdrive
Mythos Pedals,The Victor Distortion,Distortion
Mythos Pedals,Wildwood Mjolnir,Overdrive
NUX Audio / NUX,’59 Bassguy,Overdrive
NUX Audio / NUX,’63 Diamond,Overdrive
NUX Audio / NUX,‘6ixty5ive OD,Overdrive
NUX Audio / NUX,Ace of Tone,Overdrive
NUX Audio / NUX,BC-2 Vintage Blues Core,Overdrive
NUX Audio / NUX,Brownie,Distortion
NUX Audio / NUX,Drive Core,Overdrive
NUX Audio / NUX,Drive Core Deluxe,Overdrive
NUX Audio / NUX,Drive Core Deluxe MKII,Overdrive
NUX Audio / NUX,DS-3 Classic Distortion,Distortion
NUX Audio / NUX,Fireman,Distortion
NUX Audio / NUX,FZ-2 Vintage Fuzz,Fuzz
NUX Audio / NUX,HG-5 Modern High Gain,Distortion
NUX Audio / NUX,HG-6 High Gain Distortion,Distortion
NUX Audio / NUX,Horseman,Overdrive
NUX Audio / NUX,Metal Core,Distortion
NUX Audio / NUX,Metal Core Deluxe,Distortion
NUX Audio / NUX,Mini Distortion,Distortion
NUX Audio / NUX,Mini Supa Drive,Overdrive
NUX Audio / NUX,Morning Star,Overdrive
NUX Audio / NUX,MX-6 Extreme Distortion,Distortion
NUX Audio / NUX,OD-2 Vintage Overdrive,Overdrive
NUX Audio / NUX,OD-3 Overdrive,Overdrive
NUX Audio / NUX,Plexi Crunch,Distortion
NUX Audio / NUX,Queen of Tone,Overdrive
NUX Audio / NUX,REC TO Distortion,Distortion
NUX Audio / NUX,Scream Bass / Bass Overdrive,Overdrive
NUX Audio / NUX,Steel Singer Drive,Overdrive
NUX Audio / NUX,Tube Man MKII,Overdrive
NUX Audio / NUX,XTC OD,Overdrive
Organic Sounds,Orga Bender MKI 2g301Ver,Fuzz
Organic Sounds,ORGA FACE BC183L / Aged Red,Fuzz
Organic Sounds,"Organic Drive ""Ares""",Overdrive
Organic Sounds,"Organic Drive ""CHRONOS""",Overdrive
Organic Sounds,"Organic Drive ""Hydra""",Overdrive
Organic Sounds,"Organic Drive ""Zeus""",Overdrive
Ovaltone,ECTOPLASM FUZZ MK I,Distortion
Ovaltone,ECTOPLASM FUZZ MK I,Fuzz
Ovaltone,FAT PLEXI,Overdrive
Ovaltone,FOUNTAIN (2025 ver.),Overdrive
Ovaltone,FOUNTAIN HS-model,Overdrive
Ovaltone,GD-XIII,Overdrive
Ovaltone,HEAVY BLOW BASS-OVERDRIVE,Overdrive
Ovaltone,MERKAVA OVERDRIVE,Overdrive
Ovaltone,OVALIZED SCREAMER 808ts,Overdrive
Ovaltone,TM4086+ REV. 1.2,Overdrive
Phaez Amplification,Alligator Overdrive,Overdrive
Phaez Amplification,Daisycutter,Distortion
Phaez Amplification,Emperor Distortion,Distortion
Phaez Amplification,Iron Viper,Distortion
Phaez Amplification,M Class Distortion,Distortion
Phaez Amplification,Octopus,Overdrive
Phaez Amplification,Savage,Distortion
Prescription Electronics,C.O.B. (Clean Octave Blend),Fuzz
Prescription Electronics,Depth Charge,Fuzz
Prescription Electronics,Dual-Tone,Distortion
Prescription Electronics,Dual-Tone,Overdrive
Prescription Electronics,Experience,Fuzz
Prescription Electronics,Face Lift,Fuzz
Prescription Electronics,Frantic Fuzz,Fuzz
Prescription Electronics,Germ,Distortion
Prescription Electronics,Germ,Overdrive
Prescription Electronics,RX Overdriver,Overdrive
Prescription Electronics,Supernatural,Fuzz
Prescription Electronics,Yardbox,Fuzz
Prescription Electronics,Yardbox,Overdrive
ProCo Sound,Deucetone RAT,Distortion
ProCo Sound,Deucetone RAT,Overdrive
ProCo Sound,FAT RAT,Distortion
ProCo Sound,FAT RAT,Overdrive
ProCo Sound,Juggernaut,Distortion
ProCo Sound,Juggernaut,Overdrive
ProCo Sound,Lil' RAT,Distortion
ProCo Sound,Lil' RAT,Overdrive
ProCo Sound,RAT 2,Distortion
ProCo Sound,RAT 2,Overdrive
ProCo Sound,SOLO,Distortion
ProCo Sound,SOLO,Overdrive
ProCo Sound,Turbo RAT,Distortion
ProCo Sound,Turbo RAT,Overdrive
ProCo Sound,You Dirty RAT,Distortion
ProCo Sound,You Dirty RAT,Overdrive
Radial Tonebone,Bones Hollywood,Distortion
Radial Tonebone,Bones Hollywood,Overdrive
Radial Tonebone,Bones London,Distortion
Radial Tonebone,Classic,Distortion
Radial Tonebone,Classic,Overdrive
Radial Tonebone,Hot British,Distortion
Radial Tonebone,Hot-British V9,Distortion
Radial Tonebone,Plexitube,Distortion
Radial Tonebone,Texas,Overdrive
Radial Tonebone,Texas-Pro,Overdrive
Radial Tonebone,Trimode,Distortion
Radial Tonebone,Trimode,Overdrive
Ramble FX,Kismet,Distortion
Ramble FX,Kismet,Overdrive
Ramble FX,Marvel Drive,Overdrive
Ramble FX,Twin Bender,Fuzz
Seymour Duncan,805,Overdrive
Seymour Duncan,Diamondhead,Distortion
Seymour Duncan,Dirty Deeds,Distortion
Seymour Duncan,Lava Box,Distortion
Seymour Duncan,Lava Box,Overdrive
Seymour Duncan,Palladium Gain Stage,Distortion
Seymour Duncan,Tweak Fuzz,Fuzz
Sitek Guitar Electronics,Cocoa Distortion,Distortion
Sitek Guitar Electronics,Freya Overdrive/Booster,Overdrive
Sitek Guitar Electronics,Fuzzie Germanium Fuzz v2,Fuzz
Sitek Guitar Electronics,Pandora Octave Fuzz,Fuzz
Sitek Guitar Electronics,Wuffy Fuzzy Distortion,Distortion
Sitek Guitar Electronics,Wuffy Fuzzy Distortion,Fuzz
Skreddy Pedals,? Lady,Fuzz
Skreddy Pedals,1966 Modernized,Fuzz
Skreddy Pedals,1971,Distortion
Skreddy Pedals,1971,Fuzz
Skreddy Pedals,Angel Face,Fuzz
Skreddy Pedals,BC109 Fuzz,Fuzz
Skreddy Pedals,BC239 Fuzz,Fuzz
Skreddy Pedals,Cephalopod II,Fuzz
Skreddy Pedals,Cognitive Dissonance MkIV,Distortion
Skreddy Pedals,Cognitive Dissonance MkIV,Fuzz
Skreddy Pedals,Cosmos,Fuzz
Skreddy Pedals,Cosmos,Overdrive
Skreddy Pedals,Dragon Fuzz,Fuzz
Skreddy Pedals,Ernie,Fuzz
Skreddy Pedals,General Pig,Fuzz
Skreddy Pedals,Giant Meat Pie BC239,Fuzz
Skreddy Pedals,High Gear,Overdrive
Skreddy Pedals,Hybrid Fuzz Driver,Fuzz
Skreddy Pedals,Hybrid Fuzz Driver,Overdrive
Skreddy Pedals,Hybrid Overdrive,Overdrive
Skreddy Pedals,Juicy Pig,Fuzz
Skreddy Pedals,Klipper,Fuzz
Skreddy Pedals,Klipper,Overdrive
Skreddy Pedals,Kusanagi,Fuzz
Skreddy Pedals,Lunar Module Mini Deluxe,Fuzz
Skreddy Pedals,Lunar Module Mini Deluxe,Overdrive
Skreddy Pedals,Major Overdrive,Overdrive
Skreddy Pedals,Martian Tarantula,Fuzz
Skreddy Pedals,Mayo MkIII,Fuzz
Skreddy Pedals,P19,Fuzz
Skreddy Pedals,Perestroika,Distortion
Skreddy Pedals,Perestroika,Fuzz
Skreddy Pedals,Pig Mine,Fuzz
Skreddy Pedals,Pink Flesh,Distortion
Skreddy Pedals,Pink Flesh,Fuzz
Skreddy Pedals,ROVER Fuzz,Distortion
Skreddy Pedals,ROVER Fuzz,Fuzz
Skreddy Pedals,Rubber Soul,Overdrive
Skreddy Pedals,Rust Rod,Fuzz
Skreddy Pedals,Screw Driver Mini Dlx,Overdrive
Skreddy Pedals,Serenity Fuzzdrive,Distortion
Skreddy Pedals,Serenity Fuzzdrive,Fuzz
Skreddy Pedals,Serenity Fuzzdrive,Overdrive
Skreddy Pedals,Skunk Drive,Fuzz
Skreddy Pedals,Skunk Drive,Overdrive
Skreddy Pedals,Supa Tone,Distortion
Skreddy Pedals,Supa Tone,Fuzz
Skreddy Pedals,Super 100,Overdrive
Skreddy Pedals,Top Fuel,Distortion
Skreddy Pedals,Top Fuel,Fuzz
Skreddy Pedals,Twangophile,Overdrive
Skreddy Pedals,ZERO,Fuzz
SolidGoldFX,76 MKII,Fuzz
SolidGoldFX,BETA-V Bass Preamp,Overdrive
SolidGoldFX,Commodore Overdrive,Overdrive
SolidGoldFX,Fuzzbox,Fuzz
SolidGoldFX,If 6 Was 9 BC183 MKII,Fuzz
SolidGoldFX,Imperial MKII,Fuzz
SolidGoldFX,Lysis MKII,Fuzz
Spaceman Effects,Apollo VIIb,Distortion
Spaceman Effects,Apollo VIIb,Fuzz
Spaceman Effects,Apollo VIIb,Overdrive
Spaceman Effects,Apollo VIIb Cadet,Distortion
Spaceman Effects,Apollo VIIb Cadet,Fuzz
Spaceman Effects,Apollo VIIb Cadet,Overdrive
Spaceman Effects,Charon,Fuzz
Spaceman Effects,Charon v2 Mod,Fuzz
Spaceman Effects,Gemini IV,Fuzz
Spaceman Effects,Polaris,Overdrive
Spaceman Effects,Rumblefuzz II,Distortion
Spaceman Effects,Rumblefuzz II,Fuzz
Spaceman Effects,Rumblefuzz II,Overdrive
Spaceman Effects,Saturn VI,Distortion
Spaceman Effects,Saturn VI,Fuzz
Spaceman Effects,Saturn VI,Overdrive
Spaceman Effects,Spacerocket II,Distortion
Spaceman Effects,Spacerocket II,Fuzz
Spaceman Effects,Spacerocket II,Overdrive
Spaceman Effects,Sputnik I,Distortion
Spaceman Effects,Sputnik I,Fuzz
Spaceman Effects,Sputnik I,Overdrive
Spaceman Effects,Sputnik III,Fuzz
Spaceman Effects,Titan II,Distortion
Spaceman Effects,Titan II,Fuzz
Spaceman Effects,Titan II,Overdrive
Stomp Under Foot,Alabaster,Fuzz
Stomp Under Foot,Amherst,Fuzz
Stomp Under Foot,Astoria,Fuzz
Stomp Under Foot,Black Russian,Fuzz
Stomp Under Foot,Brit Box,Distortion
Stomp Under Foot,Civil Unrest,Fuzz
Stomp Under Foot,Civil War,Fuzz
Stomp Under Foot,Demogorgon,Fuzz
Stomp Under Foot,Dirt Preacher,Fuzz
Stomp Under Foot,Dirty Rooster,Fuzz
Stomp Under Foot,Divided Drive,Distortion
Stomp Under Foot,Elk Super Fuzz,Fuzz
Stomp Under Foot,Full Powered Halo,Distortion
Stomp Under Foot,Full Powered Halo,Overdrive
Stomp Under Foot,Fuzz Master 3,Fuzz
Stomp Under Foot,Green Russian,Fuzz
Stomp Under Foot,Guv'nor,Distortion
Stomp Under Foot,Halo Bender,Distortion
Stomp Under Foot,Hellephant,Fuzz
Stomp Under Foot,Iron Tusk,Fuzz
Stomp Under Foot,La Scatola Nero,Fuzz
Stomp Under Foot,Motor Honey Superdrive,Overdrive
Stomp Under Foot,Overdrive 8-Fifty,Overdrive
Stomp Under Foot,Overdrive 8-Fifty Vintage Mini,Overdrive
Stomp Under Foot,Pumpkin Pi,Fuzz
Stomp Under Foot,Ram's Head,Fuzz
Stomp Under Foot,Red Army,Fuzz
Stomp Under Foot,Red Army Vintage Mini,Fuzz
Stomp Under Foot,Red Menace,Fuzz
Stomp Under Foot,Red Menace Vintage Mini,Fuzz
Stomp Under Foot,Rhinosaur,Fuzz
Stomp Under Foot,Serenity Overdrive,Overdrive
Stomp Under Foot,Silver Foxx,Fuzz
Stomp Under Foot,Skinner Box,Distortion
Stomp Under Foot,Son Of A Bee,Fuzz
Stomp Under Foot,Sonic Generator,Fuzz
Stomp Under Foot,Sonic Warfare,Fuzz
Stomp Under Foot,Supa Dirty Rooster,Fuzz
Stomp Under Foot,The Shag MkII,Fuzz
Stomp Under Foot,The Shag MkIII,Fuzz
Stomp Under Foot,Tri-Muff,Fuzz
Stomp Under Foot,Ultra 47 Ram's Head,Fuzz
Stomp Under Foot,Violet Menace,Fuzz
Stomp Under Foot,Violet Menace Ram's Head,Fuzz
Stomp Under Foot,Windhand Fuzz,Fuzz
Stone Deaf FX,PDF-1X Ghost,Distortion
Stone Deaf FX,PDF-1X Ghost,Overdrive
Stone Deaf FX,PDF-2,Distortion
Stone Deaf FX,PDF-2,Fuzz
Stone Deaf FX,PDF-2,Overdrive
Strymon,Canoga Vintage Silicon Fuzz,Distortion
Strymon,Canoga Vintage Silicon Fuzz,Fuzz
Strymon,Deco Tape Saturation & Doubletracker,Overdrive
Strymon,Fairfax Class A Output Stage Drive,Overdrive
Strymon,Riverside Drive & Distortion,Distortion
Strymon,Riverside Drive & Distortion,Overdrive
Strymon,Sunset Dual Overdrive,Overdrive
Subdecay,Blackstar – Ultimate Overdrive,Overdrive
Subdecay,Gain Theory Overdrive,Overdrive
Subdecay,Harmonic Antagonizer,Fuzz
Subdecay,Liquid Sunshine,Overdrive
Subdecay,Noise Theory – Parallel Waveshaper Fuzz,Fuzz
Subdecay,Supernova Drive,Overdrive
Subdecay,Variac Overdrive,Overdrive
Subdecay,Vector – Analog Preamp,Distortion
Subdecay,Vector – Analog Preamp,Fuzz
Subdecay,Vector – Analog Preamp,Overdrive
Suhr,Eclipse,Distortion
Suhr,Eclipse,Overdrive
Suhr,Kiko Loureiro Signature Shiba Drive Reloaded,Overdrive
Suhr,Riot,Distortion
Suhr,Riot Mini,Distortion
Suhr,Riot Reloaded,Distortion
Suhr,Rufus Fuzz,Fuzz
Suhr,Rufus Reloaded Fuzz,Fuzz
Suhr,Shiba Drive,Overdrive
Suhr,Shiba Mini,Overdrive
Suhr,Thornicus Fuzz,Fuzz
TC Electronic,Cinders Overdrive,Overdrive
TC Electronic,Dark Matter Distortion,Distortion
TC Electronic,El Cambo Overdrive,Overdrive
TC Electronic,Eyemaster Metal Distortion,Distortion
TC Electronic,Fangs Metal Distortion,Distortion
TC Electronic,Grand Magus Distortion,Distortion
TC Electronic,Honey Pot Fuzz,Fuzz
TC Electronic,Magus Pro,Distortion
TC Electronic,MojoMojo Overdrive,Overdrive
