Builder,Pedal,Image Source Page,Notes
Collateral FX,P010 The Year of Rat 1985,https://collateralfx.com/br/pedais/p010-the-year-of-the-rat-distortion/,Exact Collateral FX manufacturer page with model-specific The Year of the Rat product photography
Collateral FX,P014 Red Giant,https://collateralfx.com/br/pedais/p014-red-giant-distortion/,Exact Collateral FX manufacturer page with model-specific Red Giant product photography
Collateral FX,P015 White Russian Distortion/Fuzz,https://collateralfx.com/br/pedais/p015-white-russian/,Exact Collateral FX manufacturer page identifying P015 White Russian with model-specific product photography
Collateral FX,P016 Foxey Face Fuzz,https://collateralfx.com/en/pedals/p016-foxey-face/,Exact Collateral FX manufacturer index entry for P016 Foxey Face with model-specific product photography
Collateral FX,P017 Unchained Overdrive/Distortion,https://collateralfx.com/br/pedais/p017-unchained-overdrive/,Exact Collateral FX manufacturer page for P017 Unchained with model-specific product photography
Collateral FX,P019 Slow Distortion/Fuzz,https://collateralfx.com/br/pedais/p019-slow-fuzz/,Exact Collateral FX manufacturer category/product source for P019 Slow with model-specific product photography
Collateral FX,P021 Parsec Overdrive,https://collateralfx.com/br/pedais/p021-parsec/,Exact Collateral FX manufacturer page for P021 Parsec with model-specific product photography
Collateral FX,P022 Drive for the Dead Overdrive,https://collateralfx.com/br/pedais/p022-drive-for-the-dead-overdrive/,Exact Collateral FX manufacturer page for P022 Drive for the Dead with model-specific product photography
Collateral FX,P023 The Bendz Fuzz,https://collateralfx.com/br/pedais/p023-the-bendz/,Exact Collateral FX manufacturer page for P023 The Bendz with model-specific product photography
Collateral FX,P024 Sirius Dual Overdrive,https://collateralfx.com/br/pedais/p024-sirius-dual-overdrive/,Exact Collateral FX manufacturer page for P024 Sirius Dual Overdrive with model-specific product photography
Collateral FX,P026 Banana Fuzz,https://collateralfx.com/en/pedals/p026-banana-fuzz/,Exact Collateral FX manufacturer page for P026 Banana Fuzz with model-specific product photography
Collateral FX,P027 Element 118 Fuzz,https://collateralfx.com/br/pedais/p027-element-118-fuzz/,Exact Collateral FX manufacturer page for P027 Element 118 with model-specific product photography
Collateral FX,P028 Palindrome Dual Overdrive,https://collateralfx.com/br/pedais/p028-palindrome-dual-overdrive/,Exact Collateral FX manufacturer page for P028 Palindrome Dual Overdrive with model-specific product photography
Collateral FX,P029 Ring System Overdrive/Distortion,https://collateralfx.com/br/pedais/p029-ring-system-overdrive/,Exact Collateral FX manufacturer page for P029 Ring System Overdrive with model-specific product photography
Collateral FX,P031 Zeugma Fuzz,https://reverb.com/item/96172740-collateral-fx-zeugma-zonk-fuzz-2026-hammered-blue-aqua,Exact current Collateral FX Zeugma/Zonk Fuzz listing with model-specific gallery photography
Collateral FX,P032 Touchstone Overdrive,https://collateralfx.com/br/pedais/p032-touchstone-overdrive/,Exact Collateral FX manufacturer page for P032 Touchstone with model-specific product photography
Collins,CDT-1 Distortion,https://www.effectsdatabase.com/taxonomy/term/8/0?page=46,Exact Effects Database catalog index entry naming Collins CDT-1 Distortion; use only when the model-specific image candidate is identity-verified
Collins,COD-1 Pro Over Drive,https://www.effectsdatabase.com/model/collins/1pro,Exact Effects Database Collins XXX-1 Pro Series page explicitly listing COD-1 Pro Over Drive; candidate images must pass exact-model identity verification
Collins,CSD-1 Pro Super Dust,https://www.effectsdatabase.com/model/collins/1pro/csd1,Exact Effects Database Collins CSD-1 Pro Super Dust model page; accept only identity-verified model imagery
Collision Devices,Black Hole Symmetry,https://reverb.com/p/collision-devices-black-hole-symmetry,Exact Reverb Collision Devices Black Hole Symmetry model page with model-specific gallery; verify finish/variant before caching
Collision Devices,FZ - Gated Fuzz / Distortion,https://collisiondevices.com/fz-infos,Exact Collision Devices FZ manufacturer page with model-specific product photography
Collision Devices,FZ - Gated Fuzz / Distortion,https://collisiondevices.com/fz-infos,Exact Collision Devices FZ manufacturer information page with model-specific imagery; verify image identity before caching
Collision Devices,Singularity,https://collisiondevices.com/singularity,Exact Collision Devices manufacturer page with model-specific Singularity photography
Collision Devices,Snack Fuzz,https://collisiondevices.com/shop/p/snack-fuzz,Exact Collision Devices Snack Fuzz manufacturer shop page with multiple model-specific product photos
