Builder,Pedal,Image Source Page,Notes
Collateral FX,P010 The Year of Rat 1985,https://collateralfx.com/br/pedais/p010-the-year-of-the-rat-distortion/,Exact Collateral FX manufacturer page with model-specific The Year of the Rat product photography
Collateral FX,P014 Red Giant,https://collateralfx.com/br/pedais/p014-red-giant-distortion/,Exact Collateral FX manufacturer page with model-specific Red Giant product photography
Collateral FX,P015 White Russian Distortion/Fuzz,https://collateralfx.com/br/pedais/p015-white-russian/,Exact Collateral FX manufacturer page identifying P015 White Russian with model-specific product photography
Collateral FX,P016 Foxey Face Fuzz,https://collateralfx.com/en/pedals/p016-foxey-face/,Exact Collateral FX manufacturer index entry for P016 Foxey Face with model-specific product photography
Collateral FX,P017 Unchained Overdrive/Distortion,https://collateralfx.com/br/pedais/p017-unchained-overdrive/,Exact Collateral FX manufacturer page for P017 Unchained with model-specific product photography
Collateral FX,P019 Slow Distortion/Fuzz,https://collateralfx.com/br/pedais/p019-slow-fuzz/,Exact Collateral FX manufacturer category/product source for P019 Slow with model-specific product photography
Collateral FX,P021 Parsec Overdrive,https://collateralfx.com/br/pedais/p021-parsec/,Exact Collateral FX manufacturer page for P021 Parsec with model-specific product photography
Collateral FX,P022 Drive for the Dead Overdrive,https://collateralfx.com/br/pedais/p022-drive-for-the-dead-overdrive/,Exact Collateral FX manufacturer page for P022 Drive for the Dead with model-specific product photography
Collateral FX,P023 The Bendz Fuzz,https://collateralfx.com/br/pedais/p023-the-bendz/,Exact Collateral FX manufacturer page for P023 The Bendz with model-specific product photography
Collateral FX,P024 Sirius Dual Overdrive,https://collateralfx.com/br/pedais/p024-sirius-dual-overdrive/,Exact Collateral FX manufacturer page for P024 Sirius Dual Overdrive with model-specific product photography
Collateral FX,P026 Banana Fuzz,https://collateralfx.com/en/pedals/p026-banana-fuzz/,Exact Collateral FX manufacturer page for P026 Banana Fuzz with model-specific product photography
Collateral FX,P027 Element 118 Fuzz,https://collateralfx.com/br/pedais/p027-element-118-fuzz/,Exact Collateral FX manufacturer page for P027 Element 118 with model-specific product photography
Collateral FX,P028 Palindrome Dual Overdrive,https://collateralfx.com/br/pedais/p028-palindrome-dual-overdrive/,Exact Collateral FX manufacturer page for P028 Palindrome Dual Overdrive with model-specific product photography
Collateral FX,P029 Ring System Overdrive/Distortion,https://collateralfx.com/br/pedais/p029-ring-system-overdrive/,Exact Collateral FX manufacturer page for P029 Ring System Overdrive with model-specific product photography
Collateral FX,P031 Zeugma Fuzz,https://reverb.com/item/96172740-collateral-fx-zeugma-zonk-fuzz-2026-hammered-blue-aqua,Exact current Collateral FX Zeugma/Zonk Fuzz listing with model-specific gallery photography
Collateral FX,P032 Touchstone Overdrive,https://collateralfx.com/br/pedais/p032-touchstone-overdrive/,Exact Collateral FX manufacturer page for P032 Touchstone with model-specific product photography
Collins,CDT-1 Distortion,https://www.effectsdatabase.com/taxonomy/term/8/0?page=46,Exact Effects Database catalog index entry naming Collins CDT-1 Distortion; use only when the model-specific image candidate is identity-verified
Collins,COD-1 Pro Over Drive,https://www.effectsdatabase.com/model/collins/1pro,Exact Effects Database Collins XXX-1 Pro Series page explicitly listing COD-1 Pro Over Drive; candidate images must pass exact-model identity verification
Collins,CSD-1 Pro Super Dust,https://www.effectsdatabase.com/model/collins/1pro/csd1,Exact Effects Database Collins CSD-1 Pro Super Dust model page; accept only identity-verified model imagery
Collision Devices,Black Hole Symmetry,https://reverb.com/p/collision-devices-black-hole-symmetry,Exact Reverb Collision Devices Black Hole Symmetry model page with model-specific gallery; verify finish/variant before caching
Collision Devices,FZ - Gated Fuzz / Distortion,https://collisiondevices.com/fz-infos,Exact Collision Devices FZ manufacturer page with model-specific product photography
Collision Devices,FZ - Gated Fuzz / Distortion,https://collisiondevices.com/fz-infos,Exact Collision Devices FZ manufacturer information page with model-specific imagery; verify image identity before caching
Collision Devices,Singularity,https://collisiondevices.com/singularity,Exact Collision Devices manufacturer page with model-specific Singularity photography
Collision Devices,Snack Fuzz,https://collisiondevices.com/shop/p/snack-fuzz,Exact Collision Devices Snack Fuzz manufacturer shop page with multiple model-specific product photos
Collision Devices,TARS,https://collisiondevices.com/tars,Exact Collision Devices TARS manufacturer page with model-specific product photography
Colombo Audio Electronics,22 Overdrive/Distortion,https://colomboaudioelectronics.it/prodotto/22_overdrive_distortion/?lang=en,Exact Colombo Audio Electronics manufacturer page with model-specific 22 Overdrive/Distortion photography
Colombo Audio Electronics,57 Turbo Drive,https://colomboaudioelectronics.it/prodotto/57turbodrive/?lang=en,Exact Colombo Audio Electronics manufacturer page with model-specific 57 Turbo Drive photography
Colombo Audio Electronics,Blackface Idol,https://colomboaudioelectronics.it/prodotto/blackface-idol/?lang=en,Exact Colombo Audio Electronics manufacturer page with model-specific Blackface Idol photography
Colombo Audio Electronics,Bricks,https://reverb.com/en-fr/item/43590293-colombo-audio-electronics-bricks-david-gilmour-style-distortion-boost-fuzz-eq,Exact Colombo Audio Electronics Bricks model listing with model-specific product gallery
Colombo Audio Electronics,Eruption,https://colomboaudioelectronics.it/prodotto/eruption-van-halen/?lang=en,Exact Colombo Audio Electronics Eruption manufacturer page with model-specific product photography
Colombo Audio Electronics,Father of Loud,https://colomboaudioelectronics.it/prodotto/fatherofloud/?lang=en,Exact Colombo Audio Electronics Father of Loud manufacturer page with model-specific product photography
Colombo Audio Electronics,Ignition,https://colomboaudioelectronics.it/prodotto/ignition-boutique-drive/?lang=en,Exact Colombo Audio Electronics manufacturer page with model-specific Ignition photography
Colombo Audio Electronics,Kensington,https://colomboaudioelectronics.it/prodotto/kensington/,Exact Colombo Audio Electronics manufacturer page with model-specific Kensington photography
Colombo Audio Electronics,Kensington Star,https://colomboaudioelectronics.it/prodotto/kensington-star/?lang=en,Exact Colombo Audio Electronics manufacturer page with model-specific Kensington Star photography
Colombo Audio Electronics,Lead Trilogy,https://colomboaudioelectronics.it/pedals/?lang=en,Colombo Audio Electronics catalog page with exact Lead Trilogy model listing and model-specific media
Colombo Audio Electronics,Mr. Deaky,https://colomboaudioelectronics.it/prodotto/mr-deaky/?lang=en,Exact Colombo Audio Electronics manufacturer page with model-specific Mr. Deaky photography
Colombo Audio Electronics,Muff Blaster,https://colomboaudioelectronics.it/prodotto/muffblaster/?lang=en,Exact Colombo Audio Electronics manufacturer page with model-specific Muff Blaster photography
Colombo Audio Electronics,Naoto,https://colomboaudioelectronics.it/prodotto/naoto-80s-distortion/?lang=en,Exact Colombo Audio Electronics manufacturer page with model-specific Naoto photography
Colombo Audio Electronics,November Child,https://colomboaudioelectronics.it/prodotto/november-child-slash/?lang=en,Exact Colombo Audio Electronics manufacturer page with model-specific November Child photography
Colombo Audio Electronics,Over Drive,https://colomboaudioelectronics.it/prodotto/over-drive-1977/?lang=en,Exact Colombo Audio Electronics manufacturer page with model-specific Over Drive photography
Colombo Audio Electronics,Plexi Breed,https://colomboaudioelectronics.it/prodotto/plexi-breed/?lang=en,Exact Colombo Audio Electronics manufacturer page with model-specific Plexi Breed photography
Colombo Audio Electronics,Pulse Driver,https://reverb.com/item/56224798-colombo-audio-electronics-pulse-driver,Exact-model Reverb listing with Pulse Driver product photography
Colombo Audio Electronics,Rocker 83,https://colomboaudioelectronics.it/blog/2023/03/23/rocker-83-nostalgic/?lang=en,Exact-model Colombo Audio Electronics page with Rocker 83 photography
Colombo Audio Electronics,Southern Stalker,https://www.begnismusic.com/pedali-singoli/colombo-audio-electronics-southern-stalker-srv-boost-treble-booster-4444.html,Exact-model retailer page with Southern Stalker product photography
Colombo Audio Electronics,The One,https://colomboaudioelectronics.it/prodotto/theone/?lang=en,Exact Colombo Audio Electronics manufacturer page with model-specific The One photography
Colombo Audio Electronics,Utopia Overdrive,https://www.youtube.com/watch?v=TfjmU087_Dw,Exact-model Utopia demonstration with model-specific pedal photography
Colombo Audio Electronics,Via Lattea,https://colomboaudioelectronics.it/prodotto/via-lattea/?lang=en,Exact Colombo Audio Electronics manufacturer page with model-specific Via Lattea photography
Color Audio,Cassette Preamp,https://coloraudio.fi/products/cassette-preamp,Exact Color Audio manufacturer product page with model-specific Cassette Preamp photography
Colorsound / Sola Sound,B&M Champion Fuzz Unit,https://thetonebender.blogspot.com/2012/04/b-champion-fuzz-unit.html,Historical exact-model B&M Champion Fuzz Unit documentation with product photography
Colorsound / Sola Sound,B&M Champion Wah Fuzz,https://www.effectsdatabase.com/model/champion/champion/wahfuzz,Exact Effects Database B&M Champion Wah Fuzz record
Colorsound / Sola Sound,B&M Fuzz Unit,https://reverb.com/uk/item/91450474-vintage-70-s-barnes-and-mullins-b-m-fuzz-unit-by-colorsound-clean,Exact-label B&M Fuzz Unit marketplace listing with product photography
Colorsound / Sola Sound,Colorsound Supa Wah-Fuzz-Swell,https://www.tonehome.de/colorsound-sola-sound/supa-wah-fuzz-swell/,Exact-model historical Supa Wah-Fuzz-Swell record and photography
Colorsound / Sola Sound,Eurotec Black Box Fuzz Module,https://www.kitrae.net/music/Fuzz_Big_Muff_Timeline.html,Historical exact-family source documenting Eurotec Black Box Fuzz Module as a private-label Jumbo Tone Bender variant
Colorsound / Sola Sound,G.B. Fuzz,https://www.kitrae.net/music/Fuzz_Big_Muff_Timeline.html,Historical exact-family source documenting G.B. Fuzz as a private-label Jumbo Tone Bender variant
Colorsound / Sola Sound,G.B. Fuzz Unit,https://www.effectsdatabase.com/model/manhattan/fuzzunit,Historical exact-family reference documenting G.B. Fuzz Unit within the Sola Sound/Colorsound OEM family
Colorsound / Sola Sound,Overdriver,https://www.tonehome.de/colorsound-sola-sound/overdriver/,Exact-model historical Overdriver record and product photography
Colorsound / Sola Sound,Pro Traffic Fuzz Unit,https://www.kitrae.net/music/Fuzz_Big_Muff_Timeline.html,Historical exact-family source documenting Pro Traffic Fuzz Unit as a Jumbo Tone Bender private-label variant
Colorsound / Sola Sound,Sola Sound Bum Fuzz Unit,https://sites.google.com/site/davidmorrinoldsite/home/trouble/troubleeffects/sola-sound-tone-bender,Historical Sola Sound Tone Bender family source for identity verification
Colorsound / Sola Sound,Sola Sound Tone Bender,https://sites.google.com/site/davidmorrinoldsite/home/trouble/troubleeffects/sola-sound-tone-bender,Historical exact-family Tone Bender source with generation context
Colorsound / Sola Sound,Tone Bender,https://www.guitarplayer.com/gear/the-sola-sound-tone-bender-and-the-early-evolution-of-the-fuzz-pedal,Historical Tone Bender family source for identity verification
Colorsound / Sola Sound,Tone Bender MKII,https://fuzzboxes.org/voxtonebendermkii,Exact-model Tone Bender Professional MKII reference and photography
Colorsound / Sola Sound,Tone Bender MKIII,https://www.effectsdatabase.com/model/solasound/tonebender/mk3,Exact-model Tone Bender MKIII record with model-specific imagery
Colortone Pedals,Parasite Overdrive,https://www.colortonepedals.com/shop-colortone-pedal-effects/p/parasite,Exact Colortone manufacturer product page with model-specific Parasite Overdrive photography
ColorTone Fx / Pedal Tank,Gainer,https://www.effectsdatabase.com/taxonomy/term/8/0?page=46,Effects Database catalog entry naming the exact ColorTone Fx Gainer model; accept only identity-verified imagery
ColorTone Fx / Pedal Tank,OD-909 Overdrive Pro,https://www.effectsdatabase.com/taxonomy/term/8/0?page=46,Effects Database catalog entry naming the exact ColorTone Fx OD-909 Overdrive Pro model; accept only identity-verified imagery
Columbus,DST-5 Distortion,https://www.effectsdatabase.com/model/axtron/dst5,Shared exact-model DST-5 family record containing the Columbus variant; accept only Columbus-identity-verified imagery
Columbus,MTL-5 Ultra Metal,https://www.effectsdatabase.com/model/cutec/5/mtl5,Shared exact-model MTL-5 family record containing the Columbus variant; accept only Columbus-identity-verified imagery
Columbus,OVD-5 Overdrive,https://www.effectsdatabase.com/model/columbus/ovd5,Exact Effects Database Columbus OVD-5 model record
Columbus,TDR-5 Tube Driver,https://www.effectsdatabase.com/model/columbus/tdr5,Exact Effects Database Columbus TDR-5 model record
Commune,Senturion Crazy Booster,https://www.asagi-bass.com/entry/crazybooster,Exact-model review with actual Senturion Crazy Booster photography
Commune,Senturion Modern Factor,https://reverb.com/en-fi/item/64258893-commune-senturion-modern-factor-12-21,Exact-model Reverb listing with actual Senturion Modern Factor photography
Commune,Senturion Preamp 500,https://www.mobydick.asia/cf.html,Historical Moby Dick catalog listing the exact Commune Preamp 500 model
Commune/ECA (Empire Custom Amplification),Screem,https://reverb.com/item/10534214-commune-empire-custom-amplification-screem,Exact-model TC Gakki listing with actual SCREEM pedal photographs
Commune/ECA (Empire Custom Amplification),Screem Mk-II,https://www.effectsdatabase.com/model/communeeca/screem/mk2,Exact Effects Database model reference for Screem Mk-II; accept only identity-verified imagery
Comodoro Pedales,Botfly Fuzz,https://reverb.com/item/79907815-comodoro-botfly-fuzz,Exact-model Reverb listing with actual Botfly Fuzz photography
Comodoro Pedales,Percolator Fuzz,https://reverb.com/item/79839933-comodoro-percolator-fuzz-2024,Exact-model 2024 Reverb listing with multiple actual pedal photographs
Comodoro Pedales,Rat Bass,https://www.effectsdatabase.com/model/comodoro/ratbass,Exact Effects Database model record for Comodoro Rat Bass
Comet Effects,Hyperdrive,https://www.musicradar.com/reviews/guitars/comet-effects-hyperdrive-139079,Exact-model MusicRadar review with Hyperdrive product photography
Companion,FY-2 Fuzz Box,https://www.effectsdatabase.com/model/companion/fy2,Exact Effects Database Companion FY-2 model record
Companion,FY-6 Super Fuzz,https://www.effectsdatabase.com/model/shinei/companion/fy6,Exact Effects Database Companion FY-6 model record
Compulsive Audio,Dimed Boogie,https://www.effectsdatabase.com/blog/discofreq?page=104,Effects Database catalog source naming the exact discontinued Compulsive Audio Dimed Boogie Distortion; accept only identity-verified imagery
Compulsive Audio,Face-Off Fuzz,https://www.effectsdatabase.com/model/compulsive/fuzz/faceoff,Exact Effects Database Face-Off Fuzz model record
Compulsive Audio,Hair Band Distortion,https://www.effectsdatabase.com/blog/discofreq?page=104,Effects Database exact catalog entry naming Compulsive Audio Hair Band Distortion
Compulsive Audio,Jimi - Octave Fuzz,https://www.effectsdatabase.com/type/octave/fuzz/1up,Effects Database octave-fuzz catalog entry naming exact Compulsive Audio Jimi - Octave Fuzz
Compulsive Audio,Texas Holdem ZZ,https://www.effectsdatabase.com/blog/discofreq?page=104,Effects Database catalog source and builder interview identifying exact Texas Holdem ZZ model
Compulsive Audio,Thor's Hammer,https://www.effectsdatabase.com/blog/discofreq?page=104,Effects Database catalog source and builder interview identifying exact Thor's Hammer model
Compulsive Audio,Tone Oracle,https://www.effectsdatabase.com/model/compulsive/toneoracle,Exact Effects Database Tone Oracle model record
Compulsive Audio,Valve Howler Jr.,https://www.effectsdatabase.com/model/compulsive/valvehowler/jr,Exact Effects Database Valve Howler Jr. model record
Concrete Sound Lab,SLAB,https://www.concretesoundlab.com/shop/p/product-1-ydar7-e8mlb-r2y28-3h5pd,Exact Concrete Sound Lab manufacturer page with model-specific SLAB photography
Conrad,Conrad Buzz Box & Volume Expander,https://www.effectsdatabase.com/model/conrad/buzzbox,Exact Effects Database Conrad Buzz Box & Volume Expander model record
Conrad,Conrad Sky Hawk - Fuzz and Treble Booster,https://www.effectsdatabase.com/model/conrad/skyhawk,Exact Effects Database Conrad Sky Hawk model record with period catalog imagery
Conrad,Conrad Fuzzy Fury,https://www.effectsdatabase.com/model/conrad/fuzzyfury,Exact-model source lead from Effects Database; recover only an image that visibly matches the Conrad Fuzzy Fury.
"Coolmusic","C-DI01 Insane Distortion","https://www.coolmusic-tech.com/lists/20.html","Manufacturer product index visibly lists the exact C-DI01 model; recover only a matching pedal image."
"Coolmusic","C-DI02 Classic Distortion","https://www.coolmusic-tech.com/lists/20.html","Manufacturer product index visibly lists the exact C-DI02 model; recover only a matching pedal image."
"Coolmusic","C-FC1 Fuzzster","https://www.coolmusic-tech.com/lists/20.html","Manufacturer product index lists C-FC01 / FUZZSTER; canonical catalog identity is C-FC1 Fuzzster."
"Coolmusic","C-OV01 Crunchy Overdrive","https://www.effectsdatabase.com/model/coolmusic/cov01","Exact-model Effects Database page."
"Coolmusic","HG-7 High Gain","https://www.effectsdatabase.com/model/coolmusic/hg7","Exact-model Effects Database page."
"Coolmusic","MT-6 Distortion","https://www.effectsdatabase.com/model/coolmusic/mt6","Exact-model Effects Database page."
"Coolmusic","Multiple Distortion","https://www.effectsdatabase.com/model/coolmusic/multipledistortion","Exact-model Effects Database page."
Cool Bear Effects,Grizzly Bear,https://www.effectsdatabase.com/model/coolbear/grizzly,Exact-model Effects Database page; recover only a visibly matching Grizzly Bear pedal image.
"Coolpedals","Dirty Devil","https://reverb.com/item/95988655-boutique-coolpedals-dirty-devil-2009-distor-tube-screamer-boost","Exact-model surviving market listing with multiple product images; verify visible identity before caching."
"Coolpedals","Steam Machine","https://www.effectsdatabase.com/model/coolpedals/steammachine","Exact-model Effects Database page; use only a matching Steam Machine image."
"Coolpedals","Strutter","https://reverb.com/item/6993307-coolpedals-strutter","Exact-model surviving market listing with multiple product images; verify visible identity before caching."
"Coolsound","A117 Rough OVD","https://www.effectsdatabase.com/model/coolsound/a117","Exact-model Effects Database page; multiple model-specific demo/image references are present."
"Coolsound","A127 Dirty Bass","https://www.effectsdatabase.com/model/coolsound/a127","Exact-model Effects Database page; model-specific demo and finding channels are present."
"Coopersonic","Dual-Valve Distortion (Regular)","https://coopersonic.com/product/dual-valve-distortion-regular/","Manufacturer exact-model page."
"Coopersonic","Dual-Valve Distortion (Deluxe)","https://coopersonic.com/product/dual-valve-distortion-deluxe/","Manufacturer exact-model page."
"Coopersonic","Deluxe Valve Overdrive","https://coopersonic.com/user-manuals/","Manufacturer support page identifying the legacy Deluxe Valve Overdrive manual."
"Coopersonic","Valveslapper","https://reverb.com/item/81348576-coopersonic-valveslapper-dual-valve-distortion","Surviving exact-model market listing; verify visible identity."
"Coopersonic","Dirtbox","https://www.effectsdatabase.com/model/coopersonic/dirtbox","Exact-model Effects Database page with multiple model-specific pictures."
"Coopersonic","Pig Fuzz","https://coopersonic.com/product/spam-fuzz/","Manufacturer exact-model page with footswitch and desktop images."
Copilot FX,Mantis,https://copilotfx.com/mantis.pdf,Manufacturer exact-model manual/source; recover only a visibly matching original Mantis image, not Mantis II.
"Coopersonic","Deluxe Dual Valve Overdrive","https://www.effectsdatabase.com/model/coopersonic","Exact catalog identity on the Coopersonic Effects Database page; verify model labeling before caching."
"Coopersonic","Mini Tube Overdrive","https://www.effectsdatabase.com/model/coopersonic","Exact catalog identity on the Coopersonic Effects Database page; verify model labeling before caching."
"Coopersonic","The Germaniac - Vintage Fuzz","https://www.effectsdatabase.com/model/coopersonic/germaniac","Exact-model Effects Database page with model-specific media."
"Coopersonic","Twin Tube Overdrive","https://www.effectsdatabase.com/model/coopersonic","Exact catalog identity on the Coopersonic Effects Database page; verify model labeling before caching."
"Copilot FX","Orbit","https://copilotfx.com/orbit.html","Manufacturer exact-model page; distinguish original Orbit from later variants."
"Copilot FX","Terra","https://www.copilotfx.com/terra.html","Manufacturer exact-model page; recover only a matching Terra enclosure."
"Copilot FX","Trek","https://www.copilotfx.com/trek.html","Manufacturer exact-model page; do not substitute later custom Trek variants."
"Copilot FX","Orbit","https://copilotfx.com/orbit.html","Manufacturer exact-model page; distinguish original Orbit from later variants."
"Copilot FX","Terra","https://www.copilotfx.com/terra.html","Manufacturer exact-model page; recover only a matching Terra enclosure."
"Copilot FX","Trek","https://www.copilotfx.com/trek.html","Manufacturer exact-model page; do not substitute later custom Trek variants."
"Copper Gear","Black Howler","https://www.effectsdatabase.com/model/coppergear/blackhowler","Exact-model Effects Database page; recover only a matching black-on-black Black Howler."
"Copper Gear","Brontide Device","https://www.effectsdatabase.com/model/coppergear/brontide/device","Exact-model Effects Database page with model-specific media."
"Copper Gear","Distorta Azura","https://www.effectsdatabase.com/model/coppergear/distorta/azura","Exact-model Effects Database page with model-specific media."
Copper Gear,Distorta Destructo,https://www.effectsdatabase.com/model/coppergear/distorta/destructo,Exact model page; do not substitute Distorta Obscura.
Copper Gear,Distorta Obscura,https://www.effectsdatabase.com/model/coppergear/distorta/obscura,Exact model page; configurable transistor/capacitor platform.
CopperSound Pedals,Foxcatcher - Overdrive & Boost,https://www.effectsdatabase.com/model/coppersound/foxcatcher,Exact first-generation model page; do not substitute V2.
CopperSound Pedals,Foxcatcher V1 Overdrive & Boost,https://coppersoundpedals.squarespace.com/shop/p/foxcatcher-v1-overdrive-boost,Exact V1 manufacturer page; do not substitute V2.
CopperSound Pedals,Foxcatcher V2 Overdrive,https://www.coppersoundpedals.com/shop/p/foxcatcher-v2,Exact current V2 manufacturer page.
CopperSound Pedals,Ion Warped Fuzz,https://www.coppersoundpedals.com/shop/p/ion-warped-fuzz,Exact manufacturer page; do not substitute other warped/PLL fuzzes.
CopperSound Pedals,Kingpin Germanium Clipper,https://www.coppersoundpedals.com/shop/p/kingpin-germanium-clipper,Exact manufacturer page; Ukrainian Germanium diode clipper.
CopperSound Pedals,Mustard Gas - Lo-Fi / Fuzz,https://www.effectsdatabase.com/model/coppersound/mustardgas,Exact Effects Database model page.
CopperSound Pedals,Mystique Germanium Fuzz & Boost (Limited Edition),https://www.coppersoundpedals.com/shop/p/mystique-germanium-fuzz-boost,Exact 10th-anniversary limited edition; do not substitute generic Mystique.
CopperSound Pedals,Renegade Multi-Bias Fuzz,https://www.coppersoundpedals.com/shop/p/renegade-multi-bias-fuzz,Exact manufacturer page.
CopperSound Pedals,Strategy Overdrive & Preamp,https://www.coppersoundpedals.com/shop/p/strategy-preamp-overdrive,Exact manufacturer product page; recover only the Strategy V2 enclosure and do not substitute unrelated Strategy custom-shop variants.
Cordovox,DS-8 Mouse,https://www.effectsdatabase.com/model/cordovox/mouse,Exact-model Effects Database page; verify the DS-8 Mouse faceplate and stainless mirror enclosure.
Cordovox,DS-9 Distortion,https://www.effectsdatabase.com/model/cordovox/ds9,Exact-model Effects Database page; verify the DS-9 two-knob faceplate.
Cordovox,FZ-7 Fuzz,https://www.effectsdatabase.com/model/cordovox/fuzz,Exact-model Effects Database page; verify the three-mode FZ-7 enclosure.
Cordovox,OD-7 Overdrive,https://www.effectsdatabase.com/model/cordovox/od7,Exact-model Effects Database page; verify the three-mode OD-7 faceplate.
Cordovox,OD-8 X-Drive,https://www.effectsdatabase.com/model/cordovox/od8,Exact-model Effects Database page; verify the OD-8 X-Drive faceplate and mirror-finish enclosure.
CopperSound Pedals,Strategy Overdrive & Preamp,https://www.coppersoundpedals.com/shop/p/strategy-preamp-overdrive,Exact manufacturer product page; recover only the Strategy V2 enclosure and do not substitute unrelated Strategy custom-shop variants.
Cordovox,DS-8 Mouse,https://www.effectsdatabase.com/model/cordovox/mouse,Exact-model Effects Database page; verify the DS-8 Mouse faceplate and stainless mirror enclosure.
Cordovox,DS-9 Distortion,https://www.effectsdatabase.com/model/cordovox/ds9,Exact-model Effects Database page; verify the DS-9 two-knob faceplate.
Cordovox,FZ-7 Fuzz,https://www.effectsdatabase.com/model/cordovox/fuzz,Exact-model Effects Database page; verify the three-mode FZ-7 enclosure.
Cordovox,OD-7 Overdrive,https://www.effectsdatabase.com/model/cordovox/od7,Exact-model Effects Database page; verify the three-mode OD-7 faceplate.
Cordovox,OD-8 X-Drive,https://www.effectsdatabase.com/model/cordovox/od8,Exact-model Effects Database page; verify the OD-8 X-Drive faceplate and mirror-finish enclosure.
Cornerstone Music Gear,Antique V3,https://www.cornerstonemusicgear.com/product/antique3/,Exact official Antique V3 page; verify enclosure/version and do not substitute earlier Antique.
Cornerstone Music Gear,Centurio,https://www.cornerstonemusicgear.com/,Exact official Cornerstone catalog; pair with the official Centurio video for model identity.
Cornerstone Music Gear,Colosseum,https://www.cornerstonemusicgear.com/,Exact official Cornerstone catalog; distinguish standard Colosseum from Colosseum Black limited edition.
Cornerstone Music Gear,Gladio - Double Preamp,https://www.youtube.com/watch?v=ktAw4oMB2mI,Historical exact-model demo; original Gladio Double Preamp only, do not substitute Gladio SC or Imperium.
Cornerstone Music Gear,Gladio SC,https://www.cornerstonemusicgear.com/,Exact official Cornerstone catalog; distinguish Gladio SC from original Gladio Double Preamp.
Cornerstone Music Gear,Imperium V2,https://www.perfectcircuit.com/cornerstone-music-gear-imperium-v2.html,Exact-model Imperium V2 listing; verify current V2 enclosure and four-jack routing.
Cornerstone Music Gear,Sparkle - Dynamic Overdrive,https://www.effectsdatabase.com/model/cornerstone/sparkle,Exact Effects Database model page; verify early Sparkle Dynamic Overdrive, not later Cornerstone drives.
Cornell Amplification,The 1st Fuzz,https://www.effectsdatabase.com/model/cornell/1stfuzz,Exact-model page; distinguish Cornell The 1st Fuzz from later/third-party references.
Coron,Coron Distortion 10,https://www.effectsdatabase.com/model/coron/first/distortion10,Exact-model page; verify original Coron Distortion 10 enclosure and do not substitute OEM rebadges.
Coron,Coron Distortion 15,https://www.effectsdatabase.com/model/coron/first/distortion15,Exact-model page; verify original Coron Distortion 15 enclosure and keep unit modifications separate from factory identity.
Cornerstone Music Gear,Nero,https://www.cornerstonemusicgear.com/,Exact official Cornerstone catalog; verify the Nero dual-bias fuzz enclosure and do not substitute Gladio or Imperium.
CBS-Arbiter,CBS-Arbiter Fuzz Phazer,https://www.effectsdatabase.com/model/arbiter/cbs/fuzzphazer,Exact Effects Database model record for CBS-Arbiter Fuzz Phazer
Champion City Effects,El Gato Malo,https://www.rockboard.de/en/pedalPedia/Champion-City-Effects/El-Gato-Malo/68976699/,Exact RockBoard PedalPedia record for Champion City Effects El Gato Malo
Chaos Custom Shop / Chaos FX,C.Drive,https://www.rockboard.de/en/pedalPedia/Chaos-Custom-Shop/CDrive/8124434788/,Exact RockBoard PedalPedia record for Chaos Custom Shop C.Drive
Chaser,HM-3 Heavy Metal,https://www.effectsdatabase.com/model/chaser/hm3,Exact Effects Database model record for Chaser HM-3 Heavy Metal
Clone Bro,Tone King,https://www.effectsdatabase.com/model/clonebro/toneking,Exact Effects Database model record for Clone Bro Tone King
Coopersonic,Dirtbox,https://www.effectsdatabase.com/model/coopersonic/dirtbox,Exact Effects Database model record for Coopersonic Dirtbox
Coopersonic,The Germaniac - Vintage Fuzz,https://www.effectsdatabase.com/model/coopersonic/germaniac,Exact Effects Database model record for Coopersonic The Germaniac - Vintage Fuzz
Copilot FX,Orbit,https://www.effectsdatabase.com/model/copilot/orbit,Exact Effects Database model record for Copilot FX Orbit
Copilot FX,Terra,https://www.copilotfx.com/terra.html,Exact Copilot FX manufacturer page for Terra Fuzz
Copper Gear,Brontide Device,https://www.effectsdatabase.com/model/coppergear/brontide/device,Exact Effects Database model record for Copper Gear Brontide Device
Crazy Tube Circuits,Black Magic,https://www.effectsdatabase.com/model/crazytube/blackmagic,Exact Effects Database model record for Crazy Tube Circuits Black Magic
Creation Audio Labs,Holy Fire Classic,https://www.creationaudiolabs.com/product-page/holy-fire-classic,Exact Creation Audio Labs manufacturer product page for Holy Fire Classic
Crews Maniac Sound,SVD-001 Classic Overdrive,https://www.effectsdatabase.com/model/crews/svd001,Exact Effects Database model record for Crews Maniac Sound SVD-001 Classic Overdrive
Coolmusic,C-OV01 Crunchy Overdrive,https://www.coolmusic-tech.com/shows/20/36.html,Exact COOLMUSIC C-OV01 product page with model-specific pedal imagery
Coolmusic,Multiple Distortion,https://www.effectsdatabase.com/model/coolmusic/multipledistortion,Exact Effects Database model record for Coolmusic Multiple Distortion
Copilot FX,Trek,https://www.copilotfx.com/trek.html,Exact Copilot FX manufacturer page for Trek Pulse Width Fuzz
Coolmusic,HG-7 High Gain,https://www.effectsdatabase.com/model/coolmusic/hg7,Exact Effects Database model page for Coolmusic HG-7 High Gain
Coolmusic,MT-6 Distortion,https://www.effectsdatabase.com/model/coolmusic/mt6,Exact Effects Database model page for Coolmusic MT-6 Distortion
Coolpedals,Steam Machine,https://www.effectsdatabase.com/model/coolpedals/steammachine,Exact Effects Database model page for Coolpedals Steam Machine
